[2025-12-17 17:48:15,797] INFO: Сервер теплицы запущен
[2025-12-17 17:48:16,090] INFO: Сервер теплицы запущен
[2025-12-17 17:48:16,132] INFO: Данные отправлены: T=22.3°C, H=55.8%
[2025-12-17 17:48:20,577] INFO: Данные отправлены: T=22.5°C, H=52.8%
[2025-12-17 17:48:20,740] INFO: Данные отправлены: T=21.9°C, H=53.1%
[2025-12-17 17:48:53,202] INFO: Данные отправлены: T=24.5°C, H=47.9%
[2025-12-17 17:48:53,354] INFO: Данные отправлены: T=23.8°C, H=49.8%
[2025-12-17 17:48:58,781] INFO: Данные отправлены: T=24.6°C, H=48.7%
[2025-12-17 17:48:58,941] INFO: Данные отправлены: T=24.2°C, H=49.2%
[2025-12-17 17:49:01,384] INFO: Данные отправлены: T=25.1°C, H=47.9%
[2025-12-17 17:49:02,720] INFO: Данные отправлены: T=25.0°C, H=46.7%
[2025-12-17 17:49:03,940] INFO: Данные отправлены: T=24.6°C, H=49.5%
[2025-12-17 17:49:08,949] INFO: Данные отправлены: T=25.5°C, H=45.3%
[2025-12-17 17:49:11,436] INFO: Данные отправлены: T=25.3°C, H=48.1%
[2025-12-17 17:49:17,603] INFO: Данные отправлены: T=25.2°C, H=46.3%
[2025-12-17 17:50:44,692] INFO: Данные отправлены: T=27.7°C, H=38.1%
[2025-12-17 17:51:43,336] INFO: Данные отправлены: T=27.1°C, H=43.3%
[2025-12-17 17:51:55,214] INFO: Данные отправлены: T=26.7°C, H=44.2%
[2025-12-17 17:52:00,221] INFO: Данные отправлены: T=26.6°C, H=42.8%
[2025-12-17 17:52:05,213] INFO: Данные отправлены: T=26.2°C, H=45.7%
[2025-12-17 17:52:10,221] INFO: Данные отправлены: T=25.6°C, H=45.0%
[2025-12-17 17:52:15,224] INFO: Данные отправлены: T=25.7°C, H=44.6%
[2025-12-17 17:52:20,231] INFO: Данные отправлены: T=25.2°C, H=45.3%
[2025-12-17 17:52:25,237] INFO: Данные отправлены: T=25.4°C, H=47.2%
[2025-12-17 17:52:30,247] INFO: Данные отправлены: T=24.3°C, H=46.7%
[2025-12-17 17:52:35,250] INFO: Данные отправлены: T=24.0°C, H=48.2%
[2025-12-17 17:52:40,261] INFO: Данные отправлены: T=24.6°C, H=47.7%
[2025-12-17 17:52:45,267] INFO: Данные отправлены: T=24.2°C, H=48.4%
[2025-12-17 17:52:50,275] INFO: Данные отправлены: T=23.8°C, H=50.1%
[2025-12-17 17:52:55,284] INFO: Данные отправлены: T=22.8°C, H=50.2%
[2025-12-17 17:53:00,291] INFO: Данные отправлены: T=22.5°C, H=51.5%
[2025-12-17 17:53:05,301] INFO: Данные отправлены: T=22.2°C, H=54.8%
[2025-12-17 17:53:10,306] INFO: Данные отправлены: T=22.0°C, H=53.4%
